id,token,revoked,expired,user_id
1,ksdjnc8db87dc79320d,false,false,1
2,abc123def456ghi789,false,false,2
3,xyz789uvw456rst123,false,false,3
4,mno456pqr789stu012,true,true,4
5,jkl012ghi345def678,false,false,5
6,qwe456rty789uio012,false,false,6
7,asd123fgh456jkl789,true,false,7
8,zxc789vbn012mkl345,false,true,8
9,poi456lkj789hgf012,false,false,9
10,mnb123qwe456rty789,false,false,10
11,cvb789nml012qwe345,true,true,11
12,hjk456iop789qwe012,false,false,12
13,fgh123jkl456mno789,false,false,13
14,tyu789iop012qwe345,true,false,14
15,rty456uio789pas012,false,false,15
16,dfg123hjk456lmn789,false,true,16
17,sdf789ghj012klm345,false,false,17
18,xcv456bnm789qaz012,true,true,18
19,wer123sdf456tyu789,false,false,19
